;genero;climbers;genero;total
724;Tetraphysa;2;Verbesina;377
725;Tetrapterys;58;Vernonanthura;73
726;Themistoclesia;3;Viburnum;220
727;Thenardia;1;Vicia;259
728;Thibaudia;4;Vigna;122
729;Thinouia;11;Vinca;7
730;Thoracocarpus;1;Vincetoxicum;111
731;Thryallis;5;Viola;920
732;Thunbergia;1;Vitis;101
733;Thyrsacanthus;3;Weberocereus;10
734;Tilesia;2;Wedelia;134
735;Tinospora;1;Wigandia;5
736;Tococa;2;Wilbrandia;6
737;Tontelea;25;Xenostegia;7
738;Tournefortia;22;Xylophragma;8
739;Tournonia;1;Zanthoxylum;240
740;Tourrettia;1;Zemisia;1
741;Toxicodendron;1;Zexmenia;7
742;Tragia;26;Zygosepalum;8
743;Trepadonia;1;;
744;Trianaea;5;;
745;Trichosanthes;1;;
746;Trichostigma;3;;
747;Trigonia;26;;
748;Triolena;2;;
749;Triopterys;4;;
750;Tripogandra;1;;
751;Triumfetta;1;;
752;Trixis;7;;
753;Tropaeolum;54;;
754;Tuberostylis;1;;
755;Turbina;5;;
756;Tweedia;1;;
757;Tylophora;1;;
758;Tynanthus;15;;
759;Uncaria;2;;
760;Ungulipetalum;1;;
761;Urera;4;;
762;Urvillea;17;;
763;Vaccinium;3;;
764;Vailia;2;;
765;Valeriana;8;;
766;Vanilla;48;;
767;Varronia;6;;
768;Vellosiella;2;;
769;Verbena;1;;
770;Verbesina;3;;
771;Vernonanthura;4;;
772;Viburnum;1;;
773;Vicia;11;;
774;Vigna;24;;
775;Vinca;1;;
776;Vincetoxicum;3;;
777;Viola;3;;
778;Vitis;6;;
779;Weberocereus;1;;
780;Wedelia;1;;
781;Werckleocereus;1;;
782;Wigandia;1;;
783;Wilbrandia;5;;
784;Xenostegia;1;;
785;Xylophragma;3;;
786;Zanthoxylum;1;;
787;Zemisia;1;;
788;Zexmenia;2;;
789;Zygosepalum;2;;
;;;;
;;;;
;;Ahzolia;;Albuca
;;Attilaea;;Aster
;;Bernardinia;;Carex
;;Borreria;;Conium
;;Borzicactus;;Cotula
;;Caiophora;;Diclis
;;Calostigma;;Drimia
;;Capanea;;Glekia
;;Chalema;;Gnidia
;;Cionosicys;;Ifloga
;;Cochliasanthus;;Oxalis
;;Cucumeropsis;;Sebaea
;;Cydista;;Selago
;;Diodella;;Stipa
;;Dolichoura;;
;;Elateriopsis;;
;;Elaterium;;
;;Electranthera;;
;;Graciemoriana;;
;;Grazielanthus;;
;;Hemiangium;;
;;Ibatia;;
;;Iseia;;
;;Keraunea;;
;;Kerbera;;
;;Lachnostoma;;
;;Lagenanthus;;
;;Lhotzkyella;;
;;Liedea;;
;;Loxanthocereus;;
;;Malinvaudia;;
;;Margaritopsis;;
;;Melinia;;
;;Metalepis;;
;;Monvillea;;
;;Morrenia;;
;;Notoptera;;
;;Orinoquia;;
;;Oryxis;;
;;Parodiolyra;;
;;Peltastes;;
;;Platyopuntia;;
;;Polystemma;;
;;Prosthecidiscus;;
;;Pruskortizia;;
;;Pseudocyclanthera;;
;;Pseudosicydium;;
;;Quapoya;;
;;Rajania;;
;;Rhytidostemma;;
;;Rojasia;;
;;Rytidostylis;;
;;Selysia;;
;;Seutera;;
;;Sicyocaulis;;
;;Stenomeria;;
;;Stephanotis;;
;;Telminostelma;;
;;Tetraphysa;;
;;Vailia;;
;;Werckleocereus;;
